,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,2550,3300,-1.0,
1,2,1,1,0,0,0,111,67,146,26,-1.0,
2,3,1,1,1,0,0,111,67,146,26,-1.0,
3,4,1,1,1,1,0,111,67,146,26,-1.0,
4,5,1,1,1,1,1,111,67,146,26,66.326538,711912019
5,2,1,2,0,0,0,1042,68,741,31,-1.0,
6,3,1,2,1,0,0,1042,68,741,31,-1.0,
7,4,1,2,1,1,0,1042,68,741,31,-1.0,
8,5,1,2,1,1,1,1042,68,92,25,92.9338,Yahoo
9,5,1,2,1,1,2,1147,68,57,25,92.733551,Mail
10,5,1,2,1,1,3,1216,82,9,3,92.910934,-
11,5,1,2,1,1,4,1236,68,67,25,92.690399,Your
12,5,1,2,1,1,5,1313,68,138,31,91.424805,Thursday
13,5,1,2,1,1,6,1462,68,113,31,90.258659,evening
14,5,1,2,1,1,7,1587,68,44,31,92.281471,trip
15,5,1,2,1,1,8,1642,68,57,24,92.307655,with
16,5,1,2,1,1,9,1713,68,70,25,92.359947,Uber
17,2,1,3,0,0,0,449,198,1654,457,-1.0,
18,3,1,3,1,0,0,448,198,1655,463,-1.0,
19,4,1,3,1,1,0,451,198,1652,47,-1.0,
20,5,1,3,1,1,1,451,198,312,37,86.784523,SGST/UTGST
21,5,1,3,1,1,2,780,198,142,47,96.804306,(2.5%)
22,5,1,3,1,1,3,1956,198,147,37,90.663017,₹13.99
23,4,1,3,1,2,0,449,479,370,46,-1.0,
24,5,1,3,1,2,1,449,479,170,37,91.898087,Amount
25,5,1,3,1,2,2,636,479,183,46,91.898087,Charged
26,4,1,3,1,3,0,623,610,1480,45,-1.0,
27,5,1,3,1,3,1,623,612,91,37,92.03907,Paid
28,5,1,3,1,3,2,734,612,32,36,92.03907,in
29,5,1,3,1,3,3,786,612,99,37,91.485931,cash
30,5,1,3,1,3,4,924,612,140,37,87.803665,Switch
31,5,1,3,1,3,5,1885,610,218,45,92.079613,₹563.98
32,2,1,4,0,0,0,449,754,1231,35,-1.0,
33,3,1,4,1,0,0,449,754,1231,35,-1.0,
34,4,1,4,1,1,0,449,754,1231,35,-1.0,
35,5,1,4,1,1,1,449,754,69,27,92.403091,Visit
36,5,1,4,1,1,2,529,754,49,27,92.722748,the
37,5,1,4,1,1,3,590,754,57,35,91.660431,trip
38,5,1,4,1,1,4,665,750,66,44,92.671616,page
39,5,1,4,1,1,5,745,754,44,28,92.754395,for
40,5,1,4,1,1,6,801,761,81,21,92.105293,more
41,5,1,4,1,1,7,896,754,188,32,92.12368,"information,"
42,5,1,4,1,1,8,1100,754,141,35,92.599228,including
43,5,1,4,1,1,9,1256,754,131,28,91.549576,invoices
44,5,1,4,1,1,10,1401,754,109,35,91.549576,(where
45,5,1,4,1,1,11,1523,754,157,35,92.427658,available)
46,2,1,5,0,0,0,448,784,172,3,-1.0,
47,3,1,5,1,0,0,448,784,172,3,-1.0,
48,4,1,5,1,1,0,448,784,172,3,-1.0,
49,5,1,5,1,1,1,448,784,172,3,95.0, 
50,2,1,6,0,0,0,449,1125,434,37,-1.0,
51,3,1,6,1,0,0,449,1125,434,37,-1.0,
52,4,1,6,1,1,0,449,1125,434,37,-1.0,
53,5,1,6,1,1,1,449,1125,79,37,92.601227,You
54,5,1,6,1,1,2,549,1125,94,37,92.654686,rode
55,5,1,6,1,1,3,658,1125,85,36,92.628342,with
56,5,1,6,1,1,4,764,1125,119,37,92.739754,Rinku
57,2,1,7,0,0,0,1036,1271,1056,66,-1.0,
58,3,1,7,1,0,0,1036,1271,1056,66,-1.0,
59,4,1,7,1,1,0,2004,1271,88,27,-1.0,
60,5,1,7,1,1,1,2004,1271,88,27,88.431328,ide?
61,4,1,7,1,2,0,1036,1271,1047,66,-1.0,
62,5,1,7,1,2,1,1036,1297,58,32,93.288811,4.8
63,5,1,7,1,2,2,1113,1291,19,41,0.0,¥
64,5,1,7,1,2,3,1160,1297,119,40,92.564621,Rating
65,5,1,7,1,2,4,1664,1271,95,37,91.456459,How
66,5,1,7,1,2,5,1773,1281,86,27,92.972717,was
67,5,1,7,1,2,6,1876,1281,96,36,92.036682,your
68,5,1,7,1,2,7,1988,1271,95,37,41.70768,ride~
69,2,1,8,0,0,0,790,1415,1171,32,-1.0,
70,3,1,8,1,0,0,790,1415,1171,32,-1.0,
71,4,1,8,1,1,0,790,1415,1171,32,-1.0,
72,5,1,8,1,1,1,790,1426,4,21,28.3965,]
73,5,1,8,1,1,2,1713,1415,116,31,92.330582,RATE
74,5,1,8,1,1,3,1853,1415,108,31,92.563652,NOW
75,2,1,9,0,0,0,842,1463,556,33,-1.0,
76,3,1,9,1,0,0,842,1463,556,33,-1.0,
77,4,1,9,1,1,0,842,1463,556,33,-1.0,
78,5,1,9,1,1,1,842,1467,4,18,44.110764,)
79,5,1,9,1,1,2,1039,1464,105,32,91.960045,Rinku
80,5,1,9,1,1,3,1161,1464,27,32,92.937958,is
81,5,1,9,1,1,4,1205,1464,119,32,91.781555,known
82,5,1,9,1,1,5,1339,1463,59,33,88.435318,for:
83,2,1,10,0,0,0,445,1287,278,274,-1.0,
84,3,1,10,1,0,0,445,1287,278,274,-1.0,
85,4,1,10,1,1,0,445,1287,278,274,-1.0,
86,5,1,10,1,1,1,445,1287,278,274,95.0, 
87,2,1,11,0,0,0,1038,1550,270,33,-1.0,
88,3,1,11,1,0,0,1038,1550,270,33,-1.0,
