,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,2480,3509,-1.0,
1,2,1,1,0,0,0,221,224,2041,58,-1.0,
2,3,1,1,1,0,0,221,209,2041,91,-1.0,
3,4,1,1,1,1,0,221,224,2041,58,-1.0,
4,5,1,1,1,1,1,221,243,45,32,93.243446,14
5,5,1,1,1,1,2,280,242,80,40,92.388763,"Jun,"
6,5,1,1,1,1,3,378,243,96,33,96.926971,2019
7,5,1,1,1,1,4,2116,224,146,57,91.298172,OLA
8,2,1,2,0,0,0,1105,430,239,85,-1.0,
9,3,1,2,1,0,0,1105,430,239,85,-1.0,
10,4,1,2,1,1,0,1105,430,239,85,-1.0,
11,5,1,2,1,1,1,1105,430,239,85,85.599266,₹811
12,2,1,3,0,0,0,808,632,858,120,-1.0,
13,3,1,3,1,0,0,808,632,858,120,-1.0,
14,4,1,3,1,1,0,1062,632,341,34,-1.0,
15,5,1,3,1,1,1,1062,632,341,34,91.238152,CRN3210596860
16,4,1,3,1,2,0,808,709,858,43,-1.0,
17,5,1,3,1,2,1,808,709,145,34,91.619911,Thanks
18,5,1,3,1,2,2,968,709,51,34,92.999123,for
19,5,1,3,1,2,3,1032,709,176,43,92.636528,travelling
20,5,1,3,1,2,4,1223,709,77,34,92.800552,with
21,5,1,3,1,2,5,1318,718,53,31,92.817101,"us,"
22,5,1,3,1,2,6,1389,709,182,34,92.391083,Siddhesh
23,5,1,3,1,2,7,1587,709,79,34,92.785141,Jain
24,2,1,4,0,0,0,477,848,1354,39,-1.0,
25,3,1,4,1,0,0,477,848,1354,39,-1.0,
26,4,1,4,1,1,0,477,848,1354,39,-1.0,
27,5,1,4,1,1,1,477,848,106,39,93.08091,Ride
28,5,1,4,1,1,2,602,848,162,39,90.841446,Details
29,5,1,4,1,1,3,1575,848,72,38,91.323761,Bill
30,5,1,4,1,1,4,1669,848,162,39,91.944443,Details
31,2,1,5,0,0,0,489,921,204,29,-1.0,
32,3,1,5,1,0,0,489,921,204,29,-1.0,
33,4,1,5,1,1,0,489,921,204,29,-1.0,
34,5,1,5,1,1,1,489,921,204,29,16.236115,WasaI-VIrar~
35,2,1,6,0,0,0,720,921,150,7,-1.0,
36,3,1,6,1,0,0,720,921,150,7,-1.0,
37,4,1,6,1,1,0,720,921,150,7,-1.0,
38,5,1,6,1,1,1,720,921,150,7,95.0, 
39,2,1,7,0,0,0,216,1576,574,133,-1.0,
40,3,1,7,1,0,0,216,1576,574,133,-1.0,
41,4,1,7,1,1,0,216,1576,574,133,-1.0,
42,5,1,7,1,1,1,216,1576,574,133,95.0,  
43,2,1,8,0,0,0,1226,955,947,43,-1.0,
44,3,1,8,1,0,0,1226,955,947,43,-1.0,
