,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,2480,3509,-1.0,
1,2,1,1,0,0,0,235,252,460,55,-1.0,
2,3,1,1,1,0,0,235,252,460,55,-1.0,
3,4,1,1,1,1,0,235,252,460,55,-1.0,
4,5,1,1,1,1,1,235,252,148,43,92.575546,Driver
5,5,1,1,1,1,2,400,252,96,55,92.575546,Trip
6,5,1,1,1,1,3,520,252,175,43,92.637634,Invoice
7,2,1,2,0,0,0,596,342,332,235,-1.0,
8,3,1,2,1,0,0,597,342,251,30,-1.0,
9,4,1,2,1,1,0,597,342,251,30,-1.0,
10,5,1,2,1,1,1,597,342,136,30,92.246574,Santosh
11,5,1,2,1,1,2,748,343,100,29,93.114426,Gulab
12,3,1,2,2,0,0,596,394,332,183,-1.0,
13,4,1,2,2,1,0,596,394,332,36,-1.0,
14,5,1,2,2,1,1,596,394,58,29,90.329506,Ola
15,5,1,2,2,1,2,668,394,99,34,92.245041,"Micro,"
16,5,1,2,2,1,3,781,394,147,36,92.429413,WagonR
17,4,1,2,2,2,0,598,445,238,30,-1.0,
18,5,1,2,2,2,1,598,445,238,30,91.783783,MH12PQ3809
19,4,1,2,2,3,0,596,495,320,38,-1.0,
20,5,1,2,2,3,1,596,496,150,37,92.439583,Operator
21,5,1,2,2,3,2,759,495,157,30,92.134499,State/UT:
22,4,1,2,2,4,0,598,548,212,29,-1.0,
23,5,1,2,2,4,1,598,548,212,29,91.945061,Maharashtra
24,2,1,3,0,0,0,225,344,336,230,-1.0,
25,3,1,3,1,0,0,225,344,336,230,-1.0,
26,4,1,3,1,1,0,225,344,336,230,-1.0,
27,5,1,3,1,1,1,225,344,336,230,95.0, 
28,2,1,4,0,0,0,234,637,488,29,-1.0,
29,3,1,4,1,0,0,234,637,488,29,-1.0,
30,4,1,4,1,1,0,234,637,488,29,-1.0,
31,5,1,4,1,1,1,234,637,116,29,91.314926,Invoice
32,5,1,4,1,1,2,366,637,32,28,82.311066,[D
33,5,1,4,1,1,3,416,637,306,29,91.695061,DIRLPMZK69278
34,2,1,5,0,0,0,232,752,635,140,-1.0,
35,3,1,5,1,0,0,232,752,635,140,-1.0,
36,4,1,5,1,1,0,232,752,497,29,-1.0,
37,5,1,5,1,1,1,232,752,164,29,92.467606,Customer
38,5,1,5,1,1,2,410,752,98,29,89.91098,Name
39,5,1,5,1,1,3,523,752,206,29,92.587723,Chandrahas
40,4,1,5,1,2,0,233,855,634,37,-1.0,
41,5,1,5,1,2,1,233,855,111,37,92.310989,Pickup
42,5,1,5,1,2,2,357,855,138,29,91.824135,Address
43,5,1,5,1,2,3,508,855,85,29,92.577484,Pune
44,5,1,5,1,2,4,609,855,130,37,91.745392,Railway
45,5,1,5,1,2,5,752,855,115,29,92.013222,Station
46,2,1,6,0,0,0,233,954,206,37,-1.0,
47,3,1,6,1,0,0,233,954,206,37,-1.0,
48,4,1,6,1,1,0,233,954,206,37,-1.0,
49,5,1,6,1,1,1,233,954,206,37,83.765656,Description
50,2,1,7,0,0,0,1027,143,423,43,-1.0,
51,3,1,7,1,0,0,1027,143,423,43,-1.0,
52,4,1,7,1,1,0,1027,143,423,43,-1.0,
53,5,1,7,1,1,1,1027,143,165,43,90.811295,Original
54,5,1,7,1,1,2,1207,143,76,34,92.157837,Tax
55,5,1,7,1,1,3,1299,143,151,34,92.541588,Invoice
56,2,1,8,0,0,0,1569,333,674,138,-1.0,
57,3,1,8,1,0,0,1569,333,674,138,-1.0,
58,4,1,8,1,1,0,1569,333,673,36,-1.0,
59,5,1,8,1,1,1,1569,333,125,29,91.143974,Service
60,5,1,8,1,1,2,1706,333,63,29,92.239616,Tax
61,5,1,8,1,1,3,1783,333,162,36,92.418961,Category:
62,5,1,8,1,1,4,1961,333,127,36,91.96582,Renting
63,5,1,8,1,1,5,2102,333,30,29,92.577118,of
64,5,1,8,1,1,6,2146,335,96,27,92.96373,motor
65,4,1,8,1,2,0,2183,384,60,29,-1.0,
66,5,1,8,1,2,1,2183,384,60,29,92.263466,cab
