,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,2480,3509,-1.0,
1,2,1,1,0,0,0,218,291,2044,57,-1.0,
2,3,1,1,1,0,0,218,276,2044,91,-1.0,
3,4,1,1,1,1,0,218,291,2044,57,-1.0,
4,5,1,1,1,1,1,218,300,41,32,93.234871,21
5,5,1,1,1,1,2,280,299,65,40,91.935112,"Jul,"
6,5,1,1,1,1,3,363,300,96,33,96.489403,2018
7,5,1,1,1,1,4,2117,291,145,57,89.058243,OLA
8,2,1,2,0,0,0,1105,491,253,85,-1.0,
9,3,1,2,1,0,0,1105,491,253,85,-1.0,
10,4,1,2,1,1,0,1105,491,253,85,-1.0,
11,5,1,2,1,1,1,1105,491,253,85,90.23983,₹152
12,2,1,3,0,0,0,828,674,827,120,-1.0,
13,3,1,3,1,0,0,828,674,827,120,-1.0,
14,4,1,3,1,1,0,1086,674,343,34,-1.0,
15,5,1,3,1,1,1,1086,674,343,34,91.660278,CRN2081540127
16,4,1,3,1,2,0,828,751,827,43,-1.0,
17,5,1,3,1,2,1,828,751,145,34,92.398499,Thanks
18,5,1,3,1,2,2,988,751,52,34,92.559479,for
19,5,1,3,1,2,3,1053,751,177,43,91.968018,travelling
20,5,1,3,1,2,4,1246,751,77,34,92.960388,with
21,5,1,3,1,2,5,1341,760,53,31,92.854362,"us,"
22,5,1,3,1,2,6,1413,751,242,34,92.27243,Chandrahas
23,2,1,4,0,0,0,570,960,409,6,-1.0,
24,3,1,4,1,0,0,570,960,409,6,-1.0,
25,4,1,4,1,1,0,570,960,409,6,-1.0,
26,5,1,4,1,1,1,570,960,409,6,95.0, 
27,2,1,5,0,0,0,588,960,391,6,-1.0,
28,3,1,5,1,0,0,588,960,391,6,-1.0,
29,4,1,5,1,1,0,588,960,391,6,-1.0,
30,5,1,5,1,1,1,588,960,391,6,95.0, 
31,2,1,6,0,0,0,588,960,391,6,-1.0,
32,3,1,6,1,0,0,588,960,391,6,-1.0,
33,4,1,6,1,1,0,588,960,391,6,-1.0,
34,5,1,6,1,1,1,588,960,391,6,95.0, 
35,2,1,7,0,0,0,588,960,391,6,-1.0,
36,3,1,7,1,0,0,588,960,391,6,-1.0,
37,4,1,7,1,1,0,588,960,391,6,-1.0,
38,5,1,7,1,1,1,588,960,391,6,95.0, 
39,2,1,8,0,0,0,220,886,1954,410,-1.0,
40,3,1,8,1,0,0,477,886,1354,84,-1.0,
41,4,1,8,1,1,0,477,886,1354,84,-1.0,
42,5,1,8,1,1,1,477,890,106,39,91.289085,Ride
43,5,1,8,1,1,2,602,886,163,84,90.905243,Details
44,5,1,8,1,1,3,1575,890,72,38,91.642967,Bill
45,5,1,8,1,1,4,1669,890,162,39,93.082573,Details
46,3,1,8,2,0,0,221,958,799,39,-1.0,
47,4,1,8,2,1,0,221,958,799,39,-1.0,
48,5,1,8,2,1,1,221,958,44,25,0.0,t~-
49,5,1,8,2,1,2,300,962,100,17,25.968155,~PFIMFLE
50,5,1,8,2,1,3,408,962,78,16,12.4533,GUEAV
51,5,1,8,2,1,4,497,962,55,35,0.0,—r
52,5,1,8,2,1,5,636,963,26,4,16.812408,“
53,5,1,8,2,1,6,998,958,22,33,38.687092,“1
54,3,1,8,3,0,0,371,978,1803,65,-1.0,
55,4,1,8,3,1,0,371,978,1803,65,-1.0,
56,5,1,8,3,1,1,371,978,56,54,3.437195,E
57,5,1,8,3,1,2,479,1010,37,33,0.0,:
58,5,1,8,3,1,3,725,1008,103,27,37.129623,N
