,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,2481,3508,-1.0,
1,2,1,1,0,0,0,177,124,2122,13,-1.0,
2,3,1,1,1,0,0,177,124,2122,13,-1.0,
3,4,1,1,1,1,0,177,124,2122,13,-1.0,
4,5,1,1,1,1,1,177,124,2122,13,95.0, 
5,2,1,2,0,0,0,1137,127,1162,7,-1.0,
6,3,1,2,1,0,0,1137,127,1162,7,-1.0,
7,4,1,2,1,1,0,1137,127,1162,7,-1.0,
8,5,1,2,1,1,1,1137,127,1162,7,95.0, 
9,2,1,3,0,0,0,1028,143,413,41,-1.0,
10,3,1,3,1,0,0,1028,143,413,41,-1.0,
11,4,1,3,1,1,0,1028,143,413,41,-1.0,
12,5,1,3,1,1,1,1028,143,160,41,91.627052,Original
13,5,1,3,1,1,2,1206,143,74,33,91.947632,Tax
14,5,1,3,1,1,3,1297,144,144,31,92.370476,Invoice
15,2,1,4,0,0,0,229,257,2008,77,-1.0,
16,3,1,4,1,0,0,229,257,2008,77,-1.0,
17,4,1,4,1,1,0,229,257,2008,77,-1.0,
18,5,1,4,1,1,1,229,257,83,77,87.012886,©
19,5,1,4,1,1,2,336,264,138,56,91.6745,OLA
20,5,1,4,1,1,3,1656,277,89,27,92.641708,State
21,5,1,4,1,1,4,1758,277,122,27,92.040092,GSTIN:
22,5,1,4,1,1,5,1895,277,342,27,70.662346,20AAJCA1389G1ZF
23,2,1,5,0,0,0,1917,351,326,27,-1.0,
24,3,1,5,1,0,0,1917,351,326,27,-1.0,
25,4,1,5,1,1,0,1917,351,326,27,-1.0,
26,5,1,5,1,1,1,1917,351,76,27,91.521843,SAC
27,5,1,5,1,1,2,2007,351,101,27,91.955582,Code:
28,5,1,5,1,1,3,2123,351,120,27,96.585785,999799
29,2,1,6,0,0,0,472,249,3,90,-1.0,
30,3,1,6,1,0,0,472,249,3,90,-1.0,
31,4,1,6,1,1,0,472,249,3,90,-1.0,
32,5,1,6,1,1,1,472,249,3,90,95.0, 
33,2,1,7,0,0,0,230,379,2015,188,-1.0,
34,3,1,7,1,0,0,230,379,476,35,-1.0,
35,4,1,7,1,1,0,230,379,476,35,-1.0,
36,5,1,7,1,1,1,230,379,63,27,91.17086,ANI
