,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,2480,3509,-1.0,
1,2,1,1,0,0,0,68,44,637,64,-1.0,
2,3,1,1,1,0,0,68,44,637,64,-1.0,
3,4,1,1,1,1,0,68,44,637,64,-1.0,
4,5,1,1,1,1,1,68,44,292,64,92.015137,Payment
5,5,1,1,1,1,2,382,44,323,64,89.312721,Summary
6,2,1,2,0,0,0,222,849,189,8,-1.0,
7,3,1,2,1,0,0,222,849,189,8,-1.0,
8,4,1,2,1,1,0,222,849,189,8,-1.0,
9,5,1,2,1,1,1,222,849,189,8,95.0, 
10,2,1,3,0,0,0,63,194,1412,819,-1.0,
11,3,1,3,1,0,0,63,194,1412,819,-1.0,
12,4,1,3,1,1,0,68,194,197,53,-1.0,
13,5,1,3,1,1,1,68,194,120,53,92.479904,Ride
14,5,1,3,1,1,2,214,199,51,47,91.343498,ID
15,4,1,3,1,2,0,63,315,367,53,-1.0,
16,5,1,3,1,2,1,63,318,138,50,92.578873,Time
17,5,1,3,1,2,2,224,315,65,53,92.578873,of
18,5,1,3,1,2,3,310,315,120,53,93.042725,Ride
19,4,1,3,1,3,0,1152,556,167,58,-1.0,
20,5,1,3,1,3,1,1152,556,167,58,92.104156,Total
21,4,1,3,1,4,0,1002,648,444,87,-1.0,
22,5,1,3,1,4,1,1002,652,56,81,93.242256,₹
23,5,1,3,1,4,2,1095,648,351,87,96.755394,285.00
24,4,1,3,1,5,0,156,849,1316,109,-1.0,
25,5,1,3,1,5,1,156,849,101,42,1.788704,E=
26,5,1,3,1,5,2,309,862,93,92,0.0,o
27,5,1,3,1,5,3,423,849,193,96,0.0,Zi_
28,5,1,3,1,5,4,1008,849,464,109,0.0,(SurduegaNanak
29,4,1,3,1,6,0,394,953,1081,60,-1.0,
30,5,1,3,1,6,1,394,977,20,36,0.0,","
31,5,1,3,1,6,2,1004,959,9,44,76.037758,1
32,5,1,3,1,6,3,1367,956,12,26,85.741325,/
33,5,1,3,1,6,4,1413,953,62,34,39.350334,AF
34,2,1,4,0,0,0,961,1017,179,241,-1.0,
35,3,1,4,1,0,0,961,1017,179,241,-1.0,
36,4,1,4,1,1,0,961,1017,179,71,-1.0,
37,5,1,4,1,1,1,961,1017,179,71,95.0,  
38,4,1,4,1,2,0,961,1171,52,87,-1.0,
39,5,1,4,1,2,1,961,1171,52,87,95.0, 
40,2,1,5,0,0,0,60,1033,1080,321,-1.0,
41,3,1,5,1,0,0,60,1033,1080,321,-1.0,
42,4,1,5,1,1,0,60,1033,1080,174,-1.0,
43,5,1,5,1,1,1,60,1033,1080,174,95.0,      
44,4,1,5,1,2,0,60,1207,535,147,-1.0,
