,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,2480,3509,-1.0,
1,2,1,1,0,0,0,1027,143,423,43,-1.0,
2,3,1,1,1,0,0,1027,143,423,43,-1.0,
3,4,1,1,1,1,0,1027,143,423,43,-1.0,
4,5,1,1,1,1,1,1027,143,165,43,90.811295,Original
5,5,1,1,1,1,2,1207,143,76,34,92.157837,Tax
6,5,1,1,1,1,3,1299,143,151,34,92.541588,Invoice
7,2,1,2,0,0,0,225,332,176,299,-1.0,
8,3,1,2,1,0,0,225,332,176,299,-1.0,
9,4,1,2,1,1,0,225,332,176,299,-1.0,
10,5,1,2,1,1,1,225,332,176,299,95.0,  
11,2,1,3,0,0,0,235,252,596,153,-1.0,
12,3,1,3,1,0,0,235,252,596,153,-1.0,
13,4,1,3,1,1,0,235,252,460,55,-1.0,
14,5,1,3,1,1,1,235,252,148,43,92.575546,Driver
15,5,1,3,1,1,2,400,252,96,55,92.575546,Trip
16,5,1,3,1,1,3,520,252,175,43,92.637634,Invoice
17,4,1,3,1,2,0,598,368,233,37,-1.0,
18,5,1,3,1,2,1,598,368,197,37,92.256187,Manjunatha
19,5,1,3,1,2,2,809,368,22,28,92.76683,N
20,2,1,4,0,0,0,337,347,655,255,-1.0,
21,3,1,4,1,0,0,337,347,655,171,-1.0,
22,4,1,4,1,1,0,358,347,21,37,-1.0,
23,5,1,4,1,1,1,358,347,21,37,19.814743,/
24,4,1,4,1,2,0,375,419,617,62,-1.0,
25,5,1,4,1,2,1,375,445,18,36,29.690231,₹
26,5,1,4,1,2,2,596,420,58,29,93.097984,Ola
27,5,1,4,1,2,3,668,420,96,29,92.617088,Prime
28,5,1,4,1,2,4,778,419,117,35,91.902641,"Sedan,"
29,5,1,4,1,2,5,911,420,81,29,93.230362,Etios
30,4,1,4,1,3,0,337,471,461,47,-1.0,
31,5,1,4,1,3,1,337,480,2,2,0.0,V
32,5,1,4,1,3,2,598,471,200,29,31.628464,KA53A8646
33,3,1,4,2,0,0,365,517,551,85,-1.0,
34,4,1,4,2,1,0,365,517,551,42,-1.0,
35,5,1,4,2,1,1,365,517,30,32,19.622658,7
36,5,1,4,2,1,2,596,522,150,37,92.140404,Operator
37,5,1,4,2,1,3,759,521,157,30,92.712173,State/UT:
38,4,1,4,2,2,0,598,573,171,29,-1.0,
39,5,1,4,2,2,1,598,573,171,29,91.643478,Karnataka
40,2,1,5,0,0,0,232,692,518,152,-1.0,
41,3,1,5,1,0,0,232,692,518,152,-1.0,
42,4,1,5,1,1,0,234,692,516,29,-1.0,
43,5,1,5,1,1,1,234,692,116,29,91.725037,Invoice
44,5,1,5,1,1,2,366,692,32,28,92.436928,ID
45,5,1,5,1,1,3,416,692,334,29,90.660233,DIEPBDJGJ132828
46,4,1,5,1,2,0,232,807,474,37,-1.0,
47,5,1,5,1,2,1,232,807,164,29,91.521225,Customer
48,5,1,5,1,2,2,410,807,98,29,92.342529,Name
49,5,1,5,1,2,3,522,807,184,37,92.278664,Abhyendra
50,2,1,6,0,0,0,233,922,911,103,-1.0,
51,3,1,6,1,0,0,233,922,911,103,-1.0,
52,4,1,6,1,1,0,233,922,911,37,-1.0,
53,5,1,6,1,1,1,233,922,111,37,92.254738,Pickup
54,5,1,6,1,1,2,357,922,138,29,92.422455,Address
55,5,1,6,1,1,3,506,922,94,29,93.266968,41/42
56,5,1,6,1,1,4,615,922,175,36,92.656937,Residency
57,5,1,6,1,1,5,805,922,96,34,92.425781,"Road,"
58,5,1,6,1,1,6,916,922,106,29,92.568893,Ashok
59,5,1,6,1,1,7,1035,922,109,36,92.708252,"Nagar,"
60,4,1,6,1,2,0,233,989,472,36,-1.0,
61,5,1,6,1,2,1,233,989,180,36,92.270851,"Bengaluru,"
62,5,1,6,1,2,2,429,989,180,34,91.728142,"Karnataka,"
63,5,1,6,1,2,3,626,989,79,29,93.053368,India
64,2,1,7,0,0,0,233,1092,206,37,-1.0,
65,3,1,7,1,0,0,233,1092,206,37,-1.0,
66,4,1,7,1,1,0,233,1092,206,37,-1.0,
67,5,1,7,1,1,1,233,1092,206,37,83.765656,Description
68,2,1,8,0,0,0,231,1191,756,231,-1.0,
69,3,1,8,1,0,0,231,1191,756,231,-1.0,
70,4,1,8,1,1,0,232,1191,755,29,-1.0,
71,5,1,8,1,1,1,232,1191,176,29,92.835236,Customer
72,5,1,8,1,1,2,422,1191,80,29,92.994034,Ride
73,5,1,8,1,1,3,516,1191,142,29,91.59687,Number
