,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,2481,3508,-1.0,
1,2,1,1,0,0,0,273,176,1931,92,-1.0,
2,3,1,1,1,0,0,273,176,1931,92,-1.0,
3,4,1,1,1,1,0,273,176,1931,92,-1.0,
4,5,1,1,1,1,1,273,176,217,92,32.567108,Ulber
5,5,1,1,1,1,2,1883,228,65,35,92.685341,"Sat,"
6,5,1,1,1,1,3,1966,229,64,29,92.881119,Dec
7,5,1,1,1,1,4,2044,228,53,35,96.618202,"21,"
8,5,1,1,1,1,5,2112,228,92,30,96.538475,2019
9,2,1,2,0,0,0,283,502,1168,80,-1.0,
10,3,1,2,1,0,0,283,502,1168,80,-1.0,
11,4,1,2,1,1,0,283,502,1168,80,-1.0,
12,5,1,2,1,1,1,283,508,222,59,92.285614,Here's
13,5,1,2,1,1,2,531,521,171,61,91.884079,your
14,5,1,2,1,1,3,730,505,251,76,92.081787,receipt
15,5,1,2,1,1,4,1004,502,107,65,91.147614,for
16,5,1,2,1,1,5,1133,521,170,61,92.851364,your
17,5,1,2,1,1,6,1324,505,127,76,92.33905,trip
18,2,1,3,0,0,0,276,655,834,40,-1.0,
19,3,1,3,1,0,0,276,655,834,40,-1.0,
20,4,1,3,1,1,0,276,655,834,40,-1.0,
21,5,1,3,1,1,1,276,659,55,29,88.971283,We
22,5,1,3,1,1,2,347,655,89,40,93.008835,hope
23,5,1,3,1,1,3,449,664,65,31,93.178787,you
24,5,1,3,1,1,4,530,655,144,40,91.669373,enjoyed
25,5,1,3,1,1,5,688,664,86,31,92.994537,your
26,5,1,3,1,1,6,787,655,68,33,92.939407,ride
27,5,1,3,1,1,7,867,655,67,33,90.913887,this
28,5,1,3,1,1,8,949,656,161,39,92.474091,morning.
29,2,1,4,0,0,0,355,1664,3,125,-1.0,
30,3,1,4,1,0,0,355,1664,3,125,-1.0,
31,4,1,4,1,1,0,355,1664,3,125,-1.0,
32,5,1,4,1,1,1,355,1664,3,125,95.0, 
33,2,1,5,0,0,0,274,853,1930,1298,-1.0,
34,3,1,5,1,0,0,274,853,1930,1176,-1.0,
35,4,1,5,1,1,0,275,853,1927,49,-1.0,
36,5,1,5,1,1,1,275,853,143,49,93.045105,Total
37,5,1,5,1,1,2,1978,858,224,44,92.035065,₹386.67
38,4,1,5,1,2,0,274,1102,1930,40,-1.0,
39,5,1,5,1,2,1,274,1103,70,39,92.480141,Trip
40,5,1,5,1,2,2,356,1102,74,33,91.659073,fare
41,5,1,5,1,2,3,2054,1105,150,30,92.12365,₹386.67
42,4,1,5,1,3,0,276,1331,1928,33,-1.0,
43,5,1,5,1,3,1,276,1331,158,33,91.594101,Subtotal
44,5,1,5,1,3,2,2054,1334,150,30,92.21904,₹386.67
45,4,1,5,1,4,0,278,1560,1925,33,-1.0,
46,5,1,5,1,4,1,278,1560,120,33,93.169441,Before
47,5,1,5,1,4,2,410,1564,105,29,92.194321,Taxes
48,5,1,5,1,4,3,2054,1563,149,30,92.278076,₹368.25
49,4,1,5,1,5,0,276,1662,1928,36,-1.0,
50,5,1,5,1,5,1,276,1663,91,30,91.874985,CGST
