,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,2480,3509,-1.0,
1,2,1,1,0,0,0,1027,143,423,43,-1.0,
2,3,1,1,1,0,0,1027,143,423,43,-1.0,
3,4,1,1,1,1,0,1027,143,423,43,-1.0,
4,5,1,1,1,1,1,1027,143,165,43,90.811295,Original
5,5,1,1,1,1,2,1207,143,76,34,92.157837,Tax
6,5,1,1,1,1,3,1299,143,151,34,92.541588,Invoice
7,2,1,2,0,0,0,235,252,460,55,-1.0,
8,3,1,2,1,0,0,235,252,460,55,-1.0,
9,4,1,2,1,1,0,235,252,460,55,-1.0,
10,5,1,2,1,1,1,235,252,148,43,92.575546,Driver
11,5,1,2,1,1,2,400,252,96,55,92.575546,Trip
12,5,1,2,1,1,3,520,252,175,43,92.637634,Invoice
13,2,1,3,0,0,0,299,343,722,234,-1.0,
14,3,1,3,1,0,0,299,343,693,143,-1.0,
15,4,1,3,1,1,0,598,343,274,37,-1.0,
16,5,1,3,1,1,1,598,343,171,37,91.042259,Nagarajan
17,5,1,3,1,1,2,797,343,11,28,92.767059,A
18,5,1,3,1,1,3,821,343,51,28,92.318008,
19,4,1,3,1,2,0,300,393,692,35,-1.0,
20,5,1,3,1,2,1,300,410,5,7,26.810028,]
21,5,1,3,1,2,2,596,394,58,29,91.205696,Ola
22,5,1,3,1,2,3,668,394,96,29,91.205696,Prime
23,5,1,3,1,2,4,778,393,117,35,92.108734,"Sedan,"
24,5,1,3,1,2,5,911,394,81,29,92.649567,Etios
25,4,1,3,1,3,0,299,439,528,41,-1.0,
26,5,1,3,1,3,1,299,439,36,41,9.33667,#1
27,5,1,3,1,3,2,596,445,231,29,91.40554,TN22CR6663
28,3,1,3,2,0,0,342,484,679,93,-1.0,
29,4,1,3,2,1,0,342,484,679,49,-1.0,
30,5,1,3,2,1,1,342,484,42,40,0.0,=5
31,5,1,3,2,1,2,596,496,150,37,91.572273,Operator
32,5,1,3,2,1,3,759,495,157,30,92.627258,State/UT:
33,5,1,3,2,1,4,930,496,91,29,92.209442,Tamil
34,4,1,3,2,2,0,598,548,86,29,-1.0,
35,5,1,3,2,2,1,598,548,86,29,90.507072,Nadu
36,2,1,4,0,0,0,225,338,176,229,-1.0,
37,3,1,4,1,0,0,225,338,176,229,-1.0,
38,4,1,4,1,1,0,225,338,176,229,-1.0,
39,5,1,4,1,1,1,225,338,176,229,95.0, 
40,2,1,5,0,0,0,234,637,529,29,-1.0,
41,3,1,5,1,0,0,234,637,529,29,-1.0,
42,4,1,5,1,1,0,234,637,529,29,-1.0,
43,5,1,5,1,1,1,234,637,116,29,93.123924,Invoice
44,5,1,5,1,1,2,366,637,32,28,91.062508,ID
45,5,1,5,1,1,3,416,637,347,29,90.832664,DIGKBWZVE125121
46,2,1,6,0,0,0,232,752,476,36,-1.0,
47,3,1,6,1,0,0,232,752,476,36,-1.0,
48,4,1,6,1,1,0,232,752,476,36,-1.0,
49,5,1,6,1,1,1,232,752,164,29,92.75914,Customer
50,5,1,6,1,1,2,410,752,98,29,92.585052,Name
51,5,1,6,1,1,3,524,752,184,36,92.185844,Nagendran
52,2,1,7,0,0,0,232,868,940,168,-1.0,
53,3,1,7,1,0,0,232,868,940,168,-1.0,
54,4,1,7,1,1,0,233,868,937,37,-1.0,
55,5,1,7,1,1,1,233,868,111,37,93.231552,Pickup
56,5,1,7,1,1,2,357,868,138,29,92.723862,Address
57,5,1,7,1,1,3,506,875,111,29,91.60759,survey
58,5,1,7,1,1,4,631,875,39,22,92.505074,no
59,5,1,7,1,1,5,686,869,68,33,93.170914,"169,"
60,5,1,7,1,1,6,769,868,56,29,92.767914,Old
61,5,1,7,1,1,7,841,868,259,37,91.345345,Mahabalipuram
62,5,1,7,1,1,8,1116,868,54,34,92.53717,"Rd,"
63,4,1,7,1,2,0,233,935,939,36,-1.0,
64,5,1,7,1,2,1,233,935,150,29,92.848557,Kumaran
65,5,1,7,1,2,2,399,935,110,36,92.805656,"Nagar,"
66,5,1,7,1,2,3,524,935,277,36,90.616631,"Chemmanchery,"
67,5,1,7,1,2,4,816,935,149,34,91.151375,"Chennai,"
68,5,1,7,1,2,5,979,935,91,29,91.151375,Tamil
69,5,1,7,1,2,6,1086,935,86,29,91.569489,Nadu
70,4,1,7,1,3,0,232,1002,230,34,-1.0,
71,5,1,7,1,3,1,232,1003,134,33,93.295624,"600119,"
72,5,1,7,1,3,2,383,1002,79,29,92.157913,India
