,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,2480,3509,-1.0,
1,2,1,1,0,0,0,110,67,1564,32,-1.0,
2,3,1,1,1,0,0,110,67,1564,32,-1.0,
3,4,1,1,1,1,0,110,67,1564,32,-1.0,
4,5,1,1,1,1,1,110,67,145,26,16.336853,911412017
5,5,1,1,1,1,2,987,68,83,24,89.147278,Gmail
6,5,1,1,1,1,3,1082,82,10,3,92.885399,-
7,5,1,1,1,1,4,1102,68,68,25,92.407059,Your
8,5,1,1,1,1,5,1179,68,138,31,92.295944,Thursday
9,5,1,1,1,1,6,1328,68,137,25,91.782303,afternoon
10,5,1,1,1,1,7,1477,68,45,31,93.070755,trip
11,5,1,1,1,1,8,1533,68,57,24,93.046455,with
12,5,1,1,1,1,9,1603,68,71,25,92.872993,Uber
13,2,1,2,0,0,0,1005,146,463,49,-1.0,
14,3,1,2,1,0,0,1005,146,463,49,-1.0,
15,4,1,2,1,1,0,1005,146,463,49,-1.0,
16,5,1,2,1,1,1,1005,146,50,49,13.070618,*
17,5,1,2,1,1,2,1112,146,44,49,0.0,W
18,5,1,2,1,1,3,1216,147,46,48,49.264904,W
19,5,1,2,1,1,4,1321,147,44,48,42.633621,W
20,2,1,3,0,0,0,364,448,1680,110,-1.0,
21,3,1,3,1,0,0,364,448,1680,110,-1.0,
22,4,1,3,1,1,0,364,448,1680,43,-1.0,
23,5,1,3,1,1,1,364,455,114,36,68.322784,—
24,5,1,3,1,1,2,713,448,107,33,92.825409,Fares
25,5,1,3,1,1,3,836,457,60,24,92.996521,are
26,5,1,3,1,1,4,912,448,164,33,92.735992,inclusive
27,5,1,3,1,1,5,1091,448,37,33,91.340004,of
28,5,1,3,1,1,6,1141,448,91,33,91.340004,GST.
29,5,1,3,1,1,7,1251,448,129,33,92.571693,Please
30,5,1,3,1,1,8,1395,448,183,33,92.111282,download
31,5,1,3,1,1,9,1594,448,59,33,92.818611,the
32,5,1,3,1,1,10,1667,449,58,32,92.672752,tax
33,5,1,3,1,1,11,1740,448,132,33,92.908997,invoice
34,5,1,3,1,1,12,1886,448,84,33,92.596596,from
35,5,1,3,1,1,13,1986,448,58,33,92.318512,the
36,4,1,3,1,2,0,364,517,1107,41,-1.0,
37,5,1,3,1,2,1,364,517,123,14,42.471367,—
38,5,1,3,1,2,2,711,517,58,41,92.419098,trip
39,5,1,3,1,2,3,784,517,101,33,92.85125,detail
40,5,1,3,1,2,4,903,526,93,32,92.99498,page
41,5,1,3,1,2,5,1010,517,51,33,93.10923,for
42,5,1,3,1,2,6,1074,526,21,24,92.458961,a
43,5,1,3,1,2,7,1109,517,53,33,92.458961,full
44,5,1,3,1,2,8,1178,518,58,32,92.032303,tax
45,5,1,3,1,2,9,1251,517,220,33,91.725105,breakdown.
46,2,1,4,0,0,0,335,832,1811,547,-1.0,
47,3,1,4,1,0,0,335,832,1811,537,-1.0,
48,4,1,4,1,1,0,335,832,270,46,-1.0,
49,5,1,4,1,1,1,335,832,128,46,92.431923,Your
50,5,1,4,1,1,2,484,832,121,46,92.343552,Fare
51,4,1,4,1,2,0,336,1096,1810,41,-1.0,
52,5,1,4,1,2,1,336,1096,71,41,93.288979,Trip
53,5,1,4,1,2,2,421,1096,74,33,91.919708,fare
54,5,1,4,1,2,3,2041,1097,105,32,96.653938,69.90
55,4,1,4,1,3,0,337,1332,1809,47,-1.0,
56,5,1,4,1,3,1,337,1332,156,47,55.400482,Subtotal
57,5,1,4,1,3,2,2016,1336,130,33,92.382828,₹69.90
58,2,1,5,0,0,0,336,1667,1808,99,-1.0,
59,3,1,5,1,0,0,336,1667,1808,99,-1.0,
60,4,1,5,1,1,0,336,1667,1808,99,-1.0,
61,5,1,5,1,1,1,336,1667,43,99,21.611931,2
